Measure Mode: allocations
Thread ID: 70198652961280
Fiber ID: 70198652682660
Total: 2874.000000
Sort by: self_time

 %self      total      self      wait     child     calls  name
  9.57    599.000   275.000     0.000   324.000      196  *Class#new
  4.84    413.000   139.000     0.000   274.000       57   Hash#each
  3.58    103.000   103.000     0.000     0.000       51   String#gsub
  2.92     84.000    84.000     0.000     0.000       89   Symbol#to_s
  2.33     67.000    67.000     0.000     0.000       25   String#split
  1.74     50.000    50.000     0.000     0.000       18   String#sub
  1.70     76.000    49.000     0.000    27.000       56  *Kernel#dup
  1.57     45.000    45.000     0.000     0.000       13   Array#-
  1.57     90.000    45.000     0.000    45.000        9   Haml::Helpers#preserve
  1.36     66.000    39.000     0.000    27.000        6   <Class::Haml::Buffer>#merge_attrs
  1.22   1448.000    35.000     0.000  1413.000        1   ActionView::CompiledTemplates#_app_views_posts_index_html_haml___1297618876301777891_70198658211480
  1.18    141.000    34.000     0.000   107.000       19   Enumerable#map
  1.15     33.000    33.000     0.000     0.000       54   Hash#initialize_copy
  1.15   1296.000    33.000     0.000  1263.000        1   ActionView::CompiledTemplates#_app_views_shared__posts_html_haml__3381209451956405563_70198682322280
  1.04    369.000    30.000     0.000   339.000        6   <Class::Haml::Compiler>#build_attributes
  0.94     27.000    27.000     0.000     0.000       27   String#downcase
  0.94     27.000    27.000     0.000     0.000       29   Array#compact
  0.90   2323.000    26.000     0.000  2297.000      117  *Array#each
  0.90    153.000    26.000     0.000   127.000       17   Array#map
  0.84     24.000    24.000     0.000     0.000       24   Array#join
  0.84     24.000    24.000     0.000     0.000       31   <Class::Time>#now
  0.77     22.000    22.000     0.000     0.000       11   <Class::File>#join
  0.73     21.000    21.000     0.000     0.000       12   Array#&
  0.73     21.000    21.000     0.000     0.000       11   Regexp#===
  0.70     30.000    20.000     0.000    10.000       21   Hash#merge
  0.70    121.000    20.000     0.000   101.000        5   ActionView::Helpers::AssetUrlHelper#asset_path
  0.70     20.000    20.000     0.000     0.000       12   Array#flatten
  0.66     38.000    19.000     0.000    19.000       17   Rack::Utils::HeaderHash#[]=
  0.66     19.000    19.000     0.000     0.000       22   NilClass#to_s
  0.63     63.000    18.000     0.000    45.000        9   <Class::Haml::Compiler>#filter_and_join
  0.63     18.000    18.000     0.000     0.000        6   SQLite3::Statement#step
  0.63     31.000    18.000     0.000    13.000       31   ActiveSupport::Notifications::Fanout#listeners_for
  0.59     28.000    17.000     0.000    11.000        2   Rack::Utils#parse_nested_query
  0.56     16.000    16.000     0.000     0.000        4   Enumerable#sort_by
  0.56     16.000    16.000     0.000     0.000        8   ActiveSupport::Logger::SimpleFormatter#call
  0.52     15.000    15.000     0.000     0.000       17   MatchData#[]
  0.52    373.000    15.000     0.000   358.000        3   ActionView::Helpers::UrlHelper#link_to
  0.52     15.000    15.000     0.000     0.000        9   Array#sort
  0.52     42.000    15.000     0.000    27.000        5   ActionView::Helpers::TagHelper#tag_options
  0.52     15.000    15.000     0.000     0.000        9   <Class::Hash>#[]
  0.49     14.000    14.000     0.000     0.000        5   String#%
  0.49     14.000    14.000     0.000     0.000       14   Hash#keys
  0.45     13.000    13.000     0.000     0.000       13   String#chomp
  0.45     58.000    13.000     0.000    45.000       19  *Rack::BodyProxy#respond_to?
  0.42    318.000    12.000     0.000   306.000        6   Enumerable#collect
  0.42    163.000    12.000     0.000   151.000        1   ActionView::CompiledTemplates#_app_views_layouts_application_html_erb___200429988384850573_70198658206400
  0.42     93.000    12.000     0.000    81.000        8   Logger#add
  0.38     11.000    11.000     0.000     0.000        8   String#=~
  0.38     11.000    11.000     0.000     0.000       11   Fixnum#to_default_s
  0.35     10.000    10.000     0.000     0.000       10   Module#name
  0.35     41.000    10.000     0.000    31.000        1   <Class::Rack::MockRequest>#env_for
  0.35   2792.000    10.000     0.000  2782.000        1   ActionDispatch::Integration::Session#process
  0.35   2365.000    10.000     0.000  2355.000       12  *ActiveSupport::Callbacks#run_callbacks
  0.35     10.000    10.000     0.000     0.000       10   Array#collect
  0.35     57.000    10.000     0.000    47.000        5   Sprockets::Rails::Helper#asset_digest_path
  0.35     17.000    10.000     0.000     7.000        1   ActionController::TemplateAssertions#setup_subscriptions
  0.35     20.000    10.000     0.000    10.000        4   ActionView::LookupContext::ViewPaths#normalize_name
  0.35     10.000    10.000     0.000     0.000        5   Sprockets::Base#cache_key_for
  0.35   1846.000    10.000     0.000  1836.000        1   ActionController::MimeResponds#respond_to
  0.31      9.000     9.000     0.000     0.000       11   String#to_str
  0.31      9.000     9.000     0.000     0.000        4   Regexp#match
  0.31      9.000     9.000     0.000     0.000       10   String#gsub!
  0.31      9.000     9.000     0.000     0.000       45   String#initialize
  0.31     16.000     9.000     0.000     7.000       10   Array#select
  0.31      9.000     9.000     0.000     0.000        3   ActiveRecord::Core#init_internals
  0.31     20.000     9.000     0.000    11.000        3   WillPaginate::PageNumber#initialize
  0.28      8.000     8.000     0.000     0.000        8   String#upcase
  0.28     68.000     8.000     0.000    60.000        1   Rack::Response#initialize
  0.28      8.000     8.000     0.000     0.000       14   String#[]
  0.28     29.000     8.000     0.000    21.000        8   ActiveSupport::TaggedLogging::Formatter#call
  0.28      8.000     8.000     0.000     0.000        4   Array#|
  0.28      8.000     8.000     0.000     0.000        4   ActionView::LookupContext#formats=
  0.28     62.000     8.000     0.000    54.000        2   ActionDispatch::Response#initialize
  0.28     13.000     8.000     0.000     5.000        1   Rack::Utils#parse_query
  0.24      7.000     7.000     0.000     0.000        7   Rack::BodyProxy#initialize
  0.24     12.000     7.000     0.000     5.000        2   ActionDispatch::Http::Cache::Response#cache_control_segments
  0.24      7.000     7.000     0.000     0.000        7   SQLite3::Statement#column_name
  0.24     11.000     7.000     0.000     4.000        7   Enumerable#each_with_object
  0.24      7.000     7.000     0.000     0.000        7   SQLite3::Statement#column_decltype
  0.24     17.000     7.000     0.000    10.000        7   ActiveSupport::Notifications::Event#initialize
  0.24      7.000     7.000     0.000     0.000        3   Module#extend_object
  0.24    103.000     7.000     0.000    96.000        7   ActiveSupport::Subscriber#finish
  0.24     22.000     7.000     0.000    15.000        7   ActionView::Helpers::TagHelper#tag_option
  0.24      7.000     7.000     0.000     0.000        4   String#sub!
  0.21      6.000     6.000     0.000     0.000        3   UnboundMethod#bind
  0.21     13.000     6.000     0.000     7.000        2   ActionView::PathSet#find
  0.21   1725.000     6.000     0.000  1719.000        1   ActionView::TemplateRenderer#render_with_layout
